Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Period
2020-07-10 00:00:00-04:00,92.89574332703226,93.52424442227306,92.2818652789673,93.46577453613281,90257200,0.0,0.0,Technology,AAPL,5y
2020-07-13 00:00:00-04:00,94.77638589183749,97.39756217350657,92.82024990306108,93.03462219238281,191649200,0.0,0.0,Technology,AAPL,5y
2020-07-14 00:00:00-04:00,92.41341897123698,94.76662964226465,91.47555145597293,94.57418823242188,170989200,0.0,0.0,Technology,AAPL,5y
2020-07-15 00:00:00-04:00,96.45722706906206,96.70813834363402,94.02119239003805,95.22459411621094,153198000,0.0,0.0,Technology,AAPL,5y
2020-07-16 00:00:00-04:00,94.0918491550775,94.91279173687622,93.45117077912744,94.05287170410156,110577600,0.0,0.0,Technology,AAPL,5y
2020-07-17 00:00:00-04:00,94.50597074389373,94.6618731015286,93.3878242557706,93.86285400390625,92186800,0.0,0.0,Technology,AAPL,5y
2020-07-20 00:00:00-04:00,93.9505614633719,95.9797752684357,93.60464123577772,95.8409194946289,90318000,0.0,0.0,Technology,AAPL,5y
2020-07-21 00:00:00-04:00,96.63508076807028,96.710597264398,94.26725426060207,94.5181655883789,103433200,0.0,0.0,Technology,AAPL,5y
2020-07-22 00:00:00-04:00,94.21850671167734,95.46819363985604,94.1308130352657,94.7836685180664,89001600,0.0,0.0,Technology,AAPL,5y
2020-07-23 00:00:00-04:00,94.51572561726793,94.5936805264477,89.65583994266372,90.46947479248047,197004400,0.0,0.0,Technology,AAPL,5y
2020-07-24 00:00:00-04:00,88.65946993196599,90.59124331737036,86.86410643630101,90.24532318115234,185438800,0.0,0.0,Technology,AAPL,5y
2020-07-27 00:00:00-04:00,91.31233191463267,92.4767563073094,91.0882208654685,92.38418579101562,121214000,0.0,0.0,Technology,AAPL,5y
2020-07-28 00:00:00-04:00,91.95301619177205,92.13084942839727,90.8616698028327,90.86654663085938,103625600,0.0,0.0,Technology,AAPL,5y
2020-07-29 00:00:00-04:00,91.35131946620248,92.79345556721894,91.31478042525389,92.60831451416016,90329200,0.0,0.0,Technology,AAPL,5y
2020-07-30 00:00:00-04:00,91.77760054754924,93.83361427731094,91.368348532365,93.72886657714844,158130000,0.0,0.0,Technology,AAPL,5y
2020-07-31 00:00:00-04:00,100.2525895272056,103.69226986257458,98.24529157077608,103.5412368774414,374336800,0.0,0.0,Technology,AAPL,5y
2020-08-03 00:00:00-04:00,105.43158949553171,108.78113754648273,105.13196195503649,106.15022277832031,308151200,0.0,0.0,Technology,AAPL,5y
2020-08-04 00:00:00-04:00,106.34023893961368,107.95533138544933,105.6142978102183,106.85911560058594,173071600,0.0,0.0,Technology,AAPL,5y
2020-08-05 00:00:00-04:00,106.57898104918114,107.5680107700986,106.1112590081739,107.24645233154297,121776800,0.0,0.0,Technology,AAPL,5y
2020-08-06 00:00:00-04:00,107.58016424017666,111.48512760350665,106.98820958673393,110.98817443847656,202428800,0.0,0.0,Technology,AAPL,5y
2020-08-07 00:00:00-04:00,110.50741895463568,110.96622042952936,107.66432294404805,108.46478271484375,198045600,0.205,0.0,Technology,AAPL,5y
2020-08-10 00:00:00-04:00,109.91682612802668,111.06382975049696,107.37878364058575,110.04129028320312,212403600,0.0,0.0,Technology,AAPL,5y
2020-08-11 00:00:00-04:00,109.30185668966175,109.8021412960738,106.50756451384724,106.76869201660156,187902400,0.0,0.0,Technology,AAPL,5y
2020-08-12 00:00:00-04:00,107.86444373428206,110.57576233443505,107.66921252952778,110.31707763671875,165598000,0.0,0.0,Technology,AAPL,5y
2020-08-13 00:00:00-04:00,111.70323590210684,113.27731445059062,111.21270764374724,112.26941680908203,210082000,0.0,0.0,Technology,AAPL,5y
2020-08-14 00:00:00-04:00,112.09370465193015,112.25965191516508,110.35123604518499,112.16935729980469,165565200,0.0,0.0,Technology,AAPL,5y
2020-08-17 00:00:00-04:00,113.29684114303221,113.32124690635658,111.2468836328708,111.87651062011719,119561600,0.0,0.0,Technology,AAPL,5y
2020-08-18 00:00:00-04:00,111.62757292757412,113.2358134358944,111.29079280806813,112.8087387084961,105633600,0.0,0.0,Technology,AAPL,5y
2020-08-19 00:00:00-04:00,113.21873534210548,114.3706172584675,112.85511407883027,112.95028686523438,145538000,0.0,0.0,Technology,AAPL,5y
2020-08-20 00:00:00-04:00,112.99176375343887,115.57129673497288,112.97467897797638,115.45659637451172,126907200,0.0,0.0,Technology,AAPL,5y
2020-08-21 00:00:00-04:00,116.42058107803142,121.8920223479699,116.40838192059897,121.40637969970703,338054800,0.0,0.0,Technology,AAPL,5y
2020-08-24 00:00:00-04:00,125.63071956828584,125.71614343910743,120.9841525366089,122.8583984375,345937600,0.0,0.0,Technology,AAPL,5y
2020-08-25 00:00:00-04:00,121.72606056016687,122.19706118429359,120.1202554216441,121.85051727294922,211495600,0.0,0.0,Technology,AAPL,5y
2020-08-26 00:00:00-04:00,123.17323105412805,123.9663698240554,122.10188003313583,123.507568359375,163022400,0.0,0.0,Technology,AAPL,5y
2020-08-27 00:00:00-04:00,124.11280434438925,124.4471416696021,120.88167375973559,122.03112030029297,155552400,0.0,0.0,Technology,AAPL,5y
2020-08-28 00:00:00-04:00,123.00973057273563,123.4294843508676,121.60892773706408,121.83345031738281,187630000,0.0,0.0,Technology,AAPL,5y
2020-08-31 00:00:00-04:00,124.53988670086144,127.8783894314197,122.99753487296857,125.965087890625,225702700,0.0,4.0,Technology,AAPL,5y
2020-09-01 00:00:00-04:00,129.59642898445324,131.58782574144868,127.41957228893138,130.9825897216797,151948100,0.0,0.0,Technology,AAPL,5y
2020-09-02 00:00:00-04:00,134.3113445903267,134.69205062860914,123.9736987933479,128.2688446044922,200119000,0.0,0.0,Technology,AAPL,5y
2020-09-03 00:00:00-04:00,123.88584332486174,125.76984587273459,117.62858474412651,117.99952697753906,257599600,0.0,0.0,Technology,AAPL,5y
2020-09-04 00:00:00-04:00,117.20882245295603,120.75231961845927,108.24757460901345,118.0776138305664,332607200,0.0,0.0,Technology,AAPL,5y
2020-09-08 00:00:00-04:00,111.23466984997847,116.15457202546442,109.99493609758322,110.13159942626953,231366600,0.0,0.0,Technology,AAPL,5y
2020-09-09 00:00:00-04:00,114.46579279058768,116.30099125669896,112.51345114458287,114.52436065673828,176940500,0.0,0.0,Technology,AAPL,5y
2020-09-10 00:00:00-04:00,117.49191769818896,117.62858101393304,109.81921463956404,110.7856216430664,182274400,0.0,0.0,Technology,AAPL,5y
2020-09-11 00:00:00-04:00,111.83988967124085,112.4841659822258,107.37878935677664,109.33113098144531,180860300,0.0,0.0,Technology,AAPL,5y
2020-09-14 00:00:00-04:00,111.98631998364145,113.16748580661752,110.11207375780796,112.61106872558594,140150100,0.0,0.0,Technology,AAPL,5y
2020-09-15 00:00:00-04:00,115.51029888610626,115.99838431287328,110.90277126581074,112.78678131103516,184642000,0.0,0.0,Technology,AAPL,5y
2020-09-16 00:00:00-04:00,112.48417402269936,113.23582232498472,109.37018652553259,109.45803833007812,154679000,0.0,0.0,Technology,AAPL,5y
2020-09-17 00:00:00-04:00,107.10545699574902,109.52635631028035,106.11952244266742,107.71067810058594,178011000,0.0,0.0,Technology,AAPL,5y
2020-09-18 00:00:00-04:00,107.76926356908416,108.23782140747392,103.56196213186861,104.2940902709961,287104900,0.0,0.0,Technology,AAPL,5y
2020-09-21 00:00:00-04:00,102.04887728657091,107.56424276709404,100.64318921359902,107.45686340332031,195713800,0.0,0.0,Technology,AAPL,5y
2020-09-22 00:00:00-04:00,109.99494709889397,110.17065817443509,106.55882850203781,109.14567565917969,183055400,0.0,0.0,Technology,AAPL,5y
2020-09-23 00:00:00-04:00,108.96018965115047,109.43851126780733,104.2257552142683,104.56742095947266,150718700,0.0,0.0,Technology,AAPL,5y
2020-09-24 00:00:00-04:00,102.66388092435032,107.62283036011137,102.49793367629653,105.64120483398438,167743300,0.0,0.0,Technology,AAPL,5y
2020-09-25 00:00:00-04:00,105.84620539299118,109.76065258051483,105.10431346285972,109.60446166992188,149981400,0.0,0.0,Technology,AAPL,5y
2020-09-28 00:00:00-04:00,112.26941546611341,112.57202605695592,110.09255111762093,112.2206039428711,137672400,0.0,0.0,Technology,AAPL,5y
2020-09-29 00:00:00-04:00,111.82036775224408,112.56225219554419,110.86371709444153,111.37132263183594,99382200,0.0,0.0,Technology,AAPL,5y
